AppV2 4562.705739 4.000000 21.000000 60.000000 0.000000 0.000000
AppV2 4572.901722 4.000000 19.000000 61.000000 0.000000 0.000000
AppV2 4582.910884 4.000000 0.000000 32.000000 0.000000 0.000000
AppV2 4593.078102 4.000000 0.000000 45.000000 0.000000 0.000000
AppV2 4603.705731 3.000000 0.000000 60.000000 0.000000 0.000000
AppV2 5520.343312 2.000000 0.000000 6.000000 0.000000 0.000000
AppV2 5530.386163 2.000000 0.000000 21.000000 0.000000 0.000000
AppV2 5646.386160 2.000000 0.000000 5.000000 0.000000 0.000000
AppV2 5675.133336 3.000000 0.000000 10.000000 0.000000 0.000000
AppV2 5685.569555 2.000000 0.000000 21.000000 0.000000 0.000000
AppV2 5695.569562 2.000000 0.000000 20.000000 0.000000 0.000000
AppV2 5706.133340 2.000000 0.000000 21.000000 0.000000 0.000000
AppV2 5925.586696 2.000000 0.000000 4.000000 0.000000 0.000000
AppV2 6012.048462 2.000000 0.000000 1.000000 1.000000 1.000000
AppV2 6022.461237 2.000000 0.000000 21.000000 0.000000 0.000000
AppV2 6043.461233 2.000000 0.000000 1.000000 0.000000 0.000000
AppV2 6135.914208 2.000000 0.000000 4.000000 0.000000 0.000000
AppV2 6146.461233 2.000000 0.000000 21.000000 0.000000 0.000000
AppV2 6156.461235 2.000000 0.000000 20.000000 0.000000 0.000000
AppV2 6166.461237 3.000000 0.000000 20.000000 0.000000 0.000000
AppV2 6191.526428 3.000000 0.000000 10.000000 0.000000 0.000000
AppV2 6201.526430 3.000000 0.000000 20.000000 0.000000 0.000000
AppV2 6216.526429 3.000000 0.000000 1.000000 0.000000 0.000000
AppV2 6227.258712 3.000000 0.000000 21.000000 0.000000 0.000000
AppV2 6237.258715 3.000000 0.000000 20.000000 0.000000 0.000000
AppV2 6252.258707 3.000000 0.000000 18.000000 0.000000 0.000000
AppV2 6439.171247 3.000000 0.000000 2.000000 0.000000 0.000000
AppV2 6449.171252 3.000000 0.000000 20.000000 0.000000 0.000000
AppV2 7410.594914 2.000000 0.000000 14.000000 0.000000 0.000000
AppV2 7420.807119 2.000000 0.000000 21.000000 0.000000 0.000000
AppV2 7431.594912 3.000000 0.000000 21.000000 0.000000 0.000000
AppV2 7441.807117 3.000000 0.000000 21.000000 0.000000 0.000000
AppV2 7455.541767 4.000000 2.000000 15.000000 0.000000 0.000000
AppV2 7471.541760 3.000000 1.000000 23.000000 0.000000 0.000000
AppV2 7491.038636 3.000000 0.000000 11.000000 0.000000 0.000000
AppV2 7501.541756 4.000000 0.000000 14.000000 2.000000 2.000000
AppV2 7511.541765 5.000000 0.000000 29.000000 2.000000 2.000000
AppV2 7522.885735 3.000000 0.000000 38.000000 7.000000 7.000000
AppV2 7540.327355 3.000000 0.000000 13.000000 0.000000 0.000000
AppV2 8010.753243 2.000000 0.000000 1.000000 1.000000 1.000000
AppV2 8021.019796 2.000000 0.000000 21.000000 0.000000 0.000000
AppV2 8031.019801 2.000000 0.000000 20.000000 0.000000 0.000000
AppV2 8090.725478 2.000000 0.000000 13.000000 0.000000 0.000000
AppV2 8100.753234 3.000000 0.000000 11.000000 0.000000 0.000000
AppV2 8110.753236 3.000000 0.000000 20.000000 0.000000 0.000000
AppV2 8120.753244 3.000000 0.000000 20.000000 0.000000 0.000000
AppV2 8174.725476 2.000000 0.000000 19.000000 0.000000 0.000000
AppV2 8204.302439 3.000000 0.000000 17.000000 0.000000 0.000000
AppV2 8214.725472 3.000000 0.000000 11.000000 0.000000 0.000000
AppV2 8224.725479 3.000000 0.000000 20.000000 0.000000 0.000000
AppV2 8235.302433 4.000000 0.000000 21.000000 0.000000 0.000000
AppV2 8245.725469 4.000000 0.000000 21.000000 0.000000 0.000000
AppV2 8255.725477 4.000000 0.000000 20.000000 0.000000 0.000000
AppV2 8842.877382 4.000000 0.000000 10.000000 0.000000 1.000000
AppV2 8853.066550 4.000000 0.000000 17.000000 0.000000 14.000000
AppV2 8863.163651 4.000000 0.000000 42.000000 18.000000 20.000000
AppV2 8873.877381 4.000000 0.000000 29.000000 21.000000 21.000000
AppV2 8883.877384 2.000000 0.000000 14.000000 15.000000 15.000000
AppV2 8893.877389 3.000000 0.000000 10.000000 10.000000 10.000000
AppV2 9340.018982 3.000000 0.000000 11.000000 9.000000 9.000000
AppV2 9627.662773 3.000000 0.000000 2.000000 0.000000 0.000000
AppV2 9637.733264 3.000000 0.000000 21.000000 0.000000 0.000000
AppV2 9647.733273 2.000000 0.000000 20.000000 0.000000 0.000000
AppV2 9658.662771 3.000000 0.000000 21.000000 0.000000 0.000000
AppV2 9668.662771 3.000000 0.000000 20.000000 0.000000 0.000000
AppV2 9678.662772 3.000000 0.000000 20.000000 0.000000 0.000000
AppV2 9689.662771 3.000000 4.000000 14.000000 0.000000 0.000000
AppV2 9712.662773 4.000000 0.000000 2.000000 0.000000 0.000000
AppV2 9726.662772 4.000000 1.000000 8.000000 0.000000 0.000000
AppV2 9958.313049 3.000000 0.000000 2.000000 0.000000 0.000000
AppV2 10015.185211 2.000000 0.000000 6.000000 0.000000 0.000000
AppV2 10473.008800 2.000000 0.000000 5.000000 0.000000 1.000000
AppV2 10932.540419 2.000000 0.000000 9.000000 8.000000 8.000000
AppV2 11118.191282 6.000000 0.000000 2.000000 0.000000 0.000000
AppV2 11128.191283 6.000000 0.000000 20.000000 0.000000 0.000000
AppV2 11138.191284 6.000000 0.000000 20.000000 0.000000 0.000000
AppV2 11148.191287 6.000000 0.000000 22.000000 0.000000 0.000000
AppV2 11158.191291 6.000000 0.000000 28.000000 0.000000 0.000000
AppV2 11168.325108 6.000000 0.000000 31.000000 0.000000 0.000000
AppV2 11179.194050 4.000000 0.000000 4.000000 0.000000 0.000000
AppV2 11189.194053 4.000000 0.000000 20.000000 0.000000 0.000000
AppV2 11199.194053 4.000000 0.000000 35.000000 0.000000 0.000000
AppV2 11209.194053 4.000000 0.000000 40.000000 0.000000 0.000000
AppV2 11219.459544 2.000000 0.000000 28.000000 0.000000 0.000000
AppV2 11229.459545 3.000000 0.000000 20.000000 0.000000 0.000000
AppV2 11239.459547 3.000000 0.000000 20.000000 0.000000 0.000000
AppV2 11249.459548 3.000000 0.000000 20.000000 0.000000 0.000000
AppV2 11260.191290 3.000000 0.000000 21.000000 0.000000 0.000000
AppV2 11271.240018 3.000000 0.000000 10.000000 0.000000 0.000000
AppV2 11806.121553 4.000000 0.000000 13.000000 1.000000 1.000000
AppV2 11816.491797 4.000000 0.000000 11.000000 10.000000 10.000000
AppV2 11827.121560 4.000000 0.000000 10.000000 11.000000 11.000000
AppV2 11837.491792 4.000000 0.000000 13.000000 10.000000 10.000000
AppV2 11847.491802 4.000000 0.000000 10.000000 10.000000 10.000000
AppV2 11858.121551 4.000000 0.000000 10.000000 11.000000 11.000000
AppV2 11868.121558 4.000000 0.000000 10.000000 10.000000 10.000000
AppV2 12559.061668 2.000000 0.000000 10.000000 8.000000 8.000000
AppV2 12569.760265 2.000000 0.000000 21.000000 0.000000 0.000000
AppV2 13086.569512 3.000000 0.000000 4.000000 0.000000 0.000000
AppV2 13096.569517 4.000000 0.000000 20.000000 0.000000 0.000000
AppV2 13106.569843 5.000000 0.000000 39.000000 19.000000 19.000000
AppV2 13116.569849 6.000000 0.000000 40.000000 20.000000 20.000000
AppV2 13126.937013 6.000000 6.000000 41.000000 21.000000 21.000000
AppV2 13136.937017 6.000000 2.000000 42.000000 4.000000 4.000000
AppV2 13146.937021 6.000000 0.000000 30.000000 0.000000 0.000000
AppV2 13157.569510 5.000000 0.000000 23.000000 0.000000 0.000000
AppV2 13167.569512 4.000000 0.000000 20.000000 0.000000 0.000000
AppV2 13177.569842 5.000000 0.000000 12.000000 5.000000 5.000000
AppV2 13187.569845 4.000000 0.000000 24.000000 2.000000 4.000000
AppV2 13274.975093 4.000000 0.000000 7.000000 3.000000 3.000000
AppV2 13609.897712 2.000000 1.000000 17.000000 0.000000 0.000000
AppV2 13632.293175 2.000000 2.000000 18.000000 0.000000 0.000000
AppV2 13996.451075 2.000000 0.000000 5.000000 0.000000 0.000000
AppV2 14235.038566 3.000000 0.000000 19.000000 0.000000 0.000000
AppV2 14245.475146 3.000000 0.000000 21.000000 0.000000 0.000000
AppV2 14457.025589 3.000000 0.000000 21.000000 0.000000 0.000000
AppV2 14481.208791 6.000000 0.000000 18.000000 3.000000 3.000000
AppV2 14491.466714 6.000000 0.000000 25.000000 0.000000 0.000000
AppV2 14501.466722 5.000000 0.000000 22.000000 0.000000 0.000000
AppV2 14512.400566 5.000000 0.000000 27.000000 0.000000 0.000000
AppV2 14522.400569 5.000000 0.000000 20.000000 0.000000 0.000000
AppV2 14532.400571 4.000000 0.000000 20.000000 0.000000 0.000000
AppV2 14542.466717 4.000000 0.000000 21.000000 0.000000 0.000000
AppV2 14552.466723 4.000000 0.000000 20.000000 0.000000 0.000000
AppV2 14571.124278 3.000000 0.000000 5.000000 0.000000 0.000000
AppV2 14581.466716 3.000000 0.000000 21.000000 0.000000 0.000000
AppV2 14591.466718 4.000000 0.000000 51.000000 0.000000 0.000000
AppV2 14601.466720 4.000000 0.000000 83.000000 0.000000 0.000000
AppV2 14611.466725 5.000000 0.000000 99.000000 0.000000 0.000000
AppV2 14621.670536 4.000000 0.000000 139.000000 0.000000 0.000000
AppV2 14632.124285 4.000000 0.000000 108.000000 0.000000 0.000000
AppV2 14642.390909 4.000000 0.000000 93.000000 0.000000 0.000000
AppV2 14652.670532 4.000000 0.000000 39.000000 0.000000 0.000000
AppV2 14663.390908 4.000000 0.000000 25.000000 0.000000 0.000000
AppV2 14673.390908 4.000000 0.000000 20.000000 0.000000 0.000000
AppV2 14683.390908 4.000000 0.000000 20.000000 0.000000 0.000000
AppV2 14693.390910 4.000000 0.000000 20.000000 0.000000 0.000000
AppV2 14703.390918 4.000000 0.000000 34.000000 0.000000 0.000000
AppV2 14713.670531 5.000000 0.000000 62.000000 0.000000 0.000000
AppV2 14723.670533 5.000000 0.000000 60.000000 0.000000 0.000000
AppV2 14734.390909 5.000000 0.000000 36.000000 0.000000 0.000000
AppV2 14744.390911 5.000000 0.000000 20.000000 0.000000 0.000000
AppV2 14754.390912 7.000000 0.000000 61.000000 0.000000 0.000000
AppV2 14764.390915 7.000000 0.000000 70.000000 0.000000 0.000000
AppV2 14774.531810 6.000000 0.000000 24.000000 0.000000 0.000000
AppV2 14792.932656 4.000000 0.000000 1.000000 0.000000 0.000000
AppV2 14847.932661 2.000000 0.000000 14.000000 0.000000 0.000000
AppV2 15042.319301 3.000000 0.000000 18.000000 0.000000 0.000000
AppV2 15052.427390 3.000000 0.000000 21.000000 0.000000 0.000000
AppV2 15063.319303 3.000000 0.000000 27.000000 0.000000 0.000000
AppV2 15093.418451 5.000000 0.000000 10.000000 0.000000 0.000000
AppV2 15103.848989 5.000000 0.000000 10.000000 0.000000 11.000000
AppV2 15114.418447 5.000000 0.000000 11.000000 0.000000 10.000000
AppV2 15124.418449 5.000000 0.000000 10.000000 0.000000 10.000000
AppV2 15571.615686 4.000000 0.000000 12.000000 0.000000 8.000000
AppV2 15581.615688 4.000000 0.000000 20.000000 0.000000 0.000000
AppV2 15637.766033 4.000000 0.000000 18.000000 0.000000 0.000000
AppV2 15647.766034 4.000000 0.000000 20.000000 0.000000 0.000000
AppV2 15657.828522 4.000000 0.000000 21.000000 0.000000 0.000000
AppV2 15909.926916 3.000000 0.000000 21.000000 0.000000 0.000000
AppV2 15920.584417 3.000000 0.000000 21.000000 0.000000 0.000000
AppV2 15980.300282 4.000000 0.000000 17.000000 0.000000 0.000000
AppV2 15990.300285 3.000000 0.000000 20.000000 0.000000 0.000000
AppV2 16000.926910 3.000000 0.000000 21.000000 0.000000 0.000000
AppV2 16024.400017 4.000000 0.000000 13.000000 0.000000 0.000000
AppV2 16034.831853 4.000000 0.000000 21.000000 0.000000 0.000000
AppV2 16044.831859 3.000000 0.000000 17.000000 0.000000 0.000000
AppV2 16060.400008 2.000000 0.000000 16.000000 0.000000 0.000000
AppV2 16093.447777 3.000000 0.000000 11.000000 1.000000 1.000000
AppV2 16148.447780 5.000000 0.000000 8.000000 9.000000 9.000000
AppV2 16158.634901 5.000000 0.000000 12.000000 0.000000 0.000000
AppV2 16169.231463 4.000000 0.000000 19.000000 3.000000 3.000000
AppV2 16179.231468 3.000000 0.000000 20.000000 0.000000 0.000000
AppV2 16254.231473 2.000000 0.000000 12.000000 0.000000 0.000000
AppV2 16264.811812 4.000000 0.000000 44.000000 0.000000 0.000000
AppV2 16274.858636 4.000000 0.000000 34.000000 0.000000 0.000000
AppV2 16285.231473 5.000000 0.000000 29.000000 0.000000 0.000000
AppV2 16295.732048 5.000000 0.000000 41.000000 0.000000 0.000000
AppV2 16305.858628 4.000000 0.000000 28.000000 0.000000 0.000000
AppV2 16315.858635 3.000000 6.000000 18.000000 0.000000 0.000000
AppV2 16326.732044 3.000000 0.000000 21.000000 0.000000 0.000000
AppV2 16336.732047 3.000000 6.000000 32.000000 0.000000 0.000000
AppV2 16346.732052 3.000000 11.000000 33.000000 0.000000 0.000000
AppV2 16357.201212 3.000000 10.000000 21.000000 0.000000 0.000000
AppV2 16367.732050 3.000000 11.000000 21.000000 0.000000 0.000000
AppV2 16377.732052 3.000000 10.000000 20.000000 0.000000 0.000000
AppV2 16388.201209 4.000000 10.000000 45.000000 0.000000 0.000000
AppV2 16398.492090 5.000000 10.000000 69.000000 0.000000 0.000000
AppV2 16408.492096 3.000000 0.000000 64.000000 0.000000 0.000000
AppV2 16418.492549 4.000000 0.000000 55.000000 0.000000 0.000000
AppV2 16428.492550 4.000000 0.000000 60.000000 0.000000 0.000000
AppV2 16438.552522 5.000000 0.000000 62.000000 0.000000 0.000000
AppV2 16449.182244 5.000000 0.000000 54.000000 0.000000 0.000000
AppV2 16459.182244 5.000000 0.000000 63.000000 0.000000 0.000000
AppV2 16469.492541 6.000000 0.000000 62.000000 0.000000 0.000000
AppV2 16479.492546 6.000000 0.000000 54.000000 0.000000 0.000000
AppV2 16489.492546 6.000000 0.000000 20.000000 0.000000 0.000000
AppV2 16499.492547 5.000000 0.000000 20.000000 0.000000 0.000000
AppV2 16509.492547 6.000000 0.000000 34.000000 0.000000 0.000000
AppV2 16519.552522 8.000000 0.000000 66.000000 0.000000 0.000000
AppV2 16529.688436 7.000000 0.000000 28.000000 0.000000 0.000000
AppV2 16539.826788 8.000000 0.000000 26.000000 3.000000 3.000000
AppV2 16550.326278 9.000000 0.000000 31.000000 11.000000 11.000000
AppV2 16560.368907 10.000000 0.000000 75.000000 9.000000 9.000000
AppV2 16570.368910 10.000000 0.000000 86.000000 0.000000 0.000000
AppV2 16580.368910 9.000000 0.000000 75.000000 0.000000 0.000000
AppV2 16590.492086 8.000000 0.000000 45.000000 0.000000 0.000000
AppV2 16600.492088 7.000000 0.000000 43.000000 0.000000 0.000000
AppV2 16610.732827 7.000000 0.000000 26.000000 2.000000 2.000000
AppV2 16624.488598 7.000000 0.000000 9.000000 0.000000 0.000000
AppV2 16634.688437 7.000000 0.000000 42.000000 0.000000 0.000000
AppV2 16646.064414 5.000000 0.000000 56.000000 0.000000 0.000000
AppV2 16774.235009 2.000000 0.000000 13.000000 6.000000 6.000000
AppV2 16784.365208 2.000000 0.000000 21.000000 0.000000 0.000000
AppV2 16849.307639 5.000000 0.000000 17.000000 0.000000 0.000000
AppV2 16859.395611 5.000000 0.000000 32.000000 0.000000 0.000000
AppV2 16869.444511 5.000000 4.000000 49.000000 0.000000 0.000000
AppV2 16880.307629 6.000000 0.000000 21.000000 0.000000 0.000000
AppV2 16890.307637 4.000000 0.000000 19.000000 0.000000 0.000000
AppV2 16900.907820 5.000000 0.000000 22.000000 0.000000 0.000000
AppV2 16911.907821 5.000000 0.000000 18.000000 0.000000 0.000000
AppV2 16922.013829 7.000000 0.000000 20.000000 0.000000 0.000000
AppV2 16932.013830 7.000000 0.000000 20.000000 0.000000 0.000000
AppV2 16942.013837 6.000000 0.000000 20.000000 0.000000 0.000000
AppV2 16952.907819 6.000000 0.000000 29.000000 0.000000 0.000000
AppV2 16963.117960 5.000000 7.000000 44.000000 0.000000 0.000000
AppV2 16973.307633 5.000000 10.000000 40.000000 0.000000 0.000000
AppV2 16983.307640 4.000000 10.000000 24.000000 0.000000 0.000000
AppV2 16993.395601 4.000000 11.000000 39.000000 0.000000 0.000000
AppV2 17003.834041 3.000000 2.000000 25.000000 0.000000 0.000000
AppV2 17014.117969 2.000000 3.000000 21.000000 0.000000 0.000000
AppV2 17031.834036 2.000000 3.000000 8.000000 0.000000 0.000000
AppV2 17102.644444 2.000000 8.000000 17.000000 0.000000 0.000000
AppV2 17112.644451 2.000000 10.000000 20.000000 0.000000 0.000000
AppV2 17166.947022 4.000000 8.000000 18.000000 0.000000 0.000000
AppV2 17190.395130 6.000000 0.000000 11.000000 0.000000 0.000000
AppV2 17200.442849 9.000000 0.000000 66.000000 5.000000 6.000000
AppV2 17210.510187 8.000000 23.000000 114.000000 0.000000 0.000000
AppV2 17220.510193 9.000000 23.000000 95.000000 0.000000 0.000000
AppV2 17230.644439 10.000000 14.000000 52.000000 0.000000 0.000000
AppV2 17240.644445 10.000000 2.000000 90.000000 0.000000 0.000000
AppV2 17251.004159 10.000000 0.000000 84.000000 0.000000 0.000000
AppV2 17261.385787 10.000000 0.000000 84.000000 0.000000 0.000000
AppV2 17271.385790 9.000000 0.000000 91.000000 0.000000 0.000000
AppV2 17281.415487 8.000000 1.000000 101.000000 0.000000 0.000000
AppV2 17291.415494 8.000000 2.000000 50.000000 0.000000 0.000000
AppV2 17308.385788 8.000000 1.000000 11.000000 0.000000 0.000000
AppV2 17318.397942 8.000000 0.000000 12.000000 0.000000 0.000000
AppV2 17328.459796 8.000000 0.000000 21.000000 0.000000 0.000000
AppV2 17341.036264 10.000000 0.000000 29.000000 0.000000 0.000000
AppV2 17351.042998 10.000000 0.000000 23.000000 0.000000 0.000000
AppV2 17361.049145 9.000000 5.000000 34.000000 0.000000 0.000000
AppV2 17371.459792 10.000000 0.000000 19.000000 0.000000 0.000000
AppV2 17381.459800 10.000000 0.000000 117.000000 0.000000 0.000000
AppV2 17391.627639 10.000000 0.000000 125.000000 0.000000 0.000000
AppV2 17401.627642 8.000000 0.000000 121.000000 0.000000 0.000000
AppV2 17411.627652 6.000000 0.000000 80.000000 0.000000 0.000000
AppV2 17422.043000 6.000000 0.000000 61.000000 0.000000 0.000000
AppV2 17432.392390 7.000000 0.000000 90.000000 0.000000 0.000000
AppV2 17442.392391 7.000000 0.000000 94.000000 0.000000 0.000000
AppV2 17452.392400 7.000000 0.000000 80.000000 0.000000 0.000000
AppV2 17462.397941 6.000000 0.000000 62.000000 10.000000 12.000000
AppV2 17472.627640 5.000000 0.000000 47.000000 8.000000 8.000000
AppV2 17482.627644 3.000000 0.000000 20.000000 0.000000 0.000000
AppV2 17492.746259 3.000000 0.000000 21.000000 0.000000 0.000000
AppV2 17506.097636 6.000000 0.000000 9.000000 0.000000 0.000000
AppV2 17516.627650 7.000000 0.000000 15.000000 0.000000 0.000000
AppV2 17526.627651 7.000000 0.000000 21.000000 0.000000 0.000000
AppV2 17536.677807 8.000000 0.000000 28.000000 8.000000 9.000000
AppV2 17555.677808 5.000000 0.000000 6.000000 3.000000 4.000000
AppV2 17565.916469 6.000000 0.000000 17.000000 16.000000 17.000000
AppV2 17593.809856 4.000000 0.000000 31.000000 16.000000 16.000000
AppV2 17603.916478 4.000000 0.000000 11.000000 0.000000 0.000000
AppV2 17614.221191 4.000000 0.000000 19.000000 0.000000 0.000000
AppV2 17634.809852 3.000000 0.000000 7.000000 0.000000 0.000000
AppV2 17645.221193 3.000000 0.000000 18.000000 0.000000 0.000000
AppV2 17695.303836 3.000000 0.000000 20.000000 0.000000 0.000000
AppV2 17708.303835 4.000000 0.000000 1.000000 0.000000 0.000000
AppV2 17718.809857 4.000000 0.000000 21.000000 0.000000 0.000000
AppV2 17728.809858 4.000000 0.000000 20.000000 0.000000 0.000000
AppV2 17739.303828 4.000000 0.000000 21.000000 0.000000 0.000000
AppV2 17749.303836 7.000000 2.000000 22.000000 0.000000 0.000000
AppV2 17759.757484 8.000000 10.000000 45.000000 0.000000 0.000000
AppV2 17769.757492 10.000000 15.000000 95.000000 0.000000 0.000000
AppV2 17779.809856 10.000000 10.000000 152.000000 0.000000 0.000000
AppV2 17789.952271 10.000000 10.000000 128.000000 0.000000 0.000000
AppV2 17799.952274 10.000000 10.000000 117.000000 0.000000 0.000000
AppV2 17809.952279 9.000000 1.000000 71.000000 0.000000 0.000000
AppV2 17820.264802 9.000000 0.000000 123.000000 0.000000 0.000000
AppV2 17830.264807 8.000000 0.000000 92.000000 0.000000 0.000000
AppV2 17840.264808 8.000000 0.000000 40.000000 0.000000 0.000000
AppV2 17850.542570 5.000000 0.000000 22.000000 0.000000 0.000000
AppV2 17860.542583 5.000000 0.000000 20.000000 0.000000 0.000000
AppV2 17870.741799 6.000000 0.000000 38.000000 0.000000 0.000000
AppV2 17880.795729 7.000000 0.000000 37.000000 3.000000 12.000000
AppV2 17890.807545 8.000000 0.000000 103.000000 0.000000 20.000000
AppV2 17900.810718 6.000000 0.000000 111.000000 0.000000 16.000000
AppV2 17911.460435 6.000000 0.000000 82.000000 0.000000 0.000000
AppV2 17921.542578 5.000000 0.000000 63.000000 0.000000 0.000000
AppV2 17931.795730 6.000000 10.000000 85.000000 0.000000 0.000000
AppV2 17941.795734 5.000000 13.000000 78.000000 0.000000 0.000000
AppV2 17952.460436 5.000000 21.000000 80.000000 0.000000 0.000000
AppV2 17981.365178 4.000000 12.000000 16.000000 0.000000 0.000000
AppV2 17991.365187 4.000000 0.000000 20.000000 0.000000 0.000000
AppV2 18001.493923 5.000000 0.000000 24.000000 0.000000 0.000000
AppV2 18011.493925 5.000000 7.000000 53.000000 0.000000 0.000000
AppV2 18021.675977 5.000000 0.000000 6.000000 0.000000 0.000000
AppV2 18031.675984 5.000000 0.000000 20.000000 0.000000 0.000000
AppV2 18042.388165 5.000000 0.000000 37.000000 0.000000 0.000000
AppV2 18052.675977 6.000000 0.000000 41.000000 0.000000 0.000000
AppV2 18062.675984 7.000000 0.000000 43.000000 0.000000 0.000000
AppV2 18073.366775 6.000000 0.000000 62.000000 0.000000 0.000000
AppV2 18083.366777 8.000000 2.000000 72.000000 0.000000 0.000000
AppV2 18093.444470 9.000000 10.000000 97.000000 0.000000 0.000000
AppV2 18103.444474 9.000000 0.000000 100.000000 0.000000 0.000000
AppV2 18113.444476 9.000000 0.000000 107.000000 0.000000 0.000000
AppV2 18123.631385 6.000000 0.000000 73.000000 0.000000 0.000000
AppV2 18134.027590 7.000000 0.000000 92.000000 0.000000 0.000000
AppV2 18144.027595 7.000000 0.000000 126.000000 0.000000 0.000000
AppV2 18154.444474 6.000000 0.000000 96.000000 0.000000 0.000000
AppV2 18164.609123 10.000000 0.000000 69.000000 0.000000 0.000000
AppV2 18174.626849 10.000000 0.000000 81.000000 0.000000 0.000000
AppV2 18184.626850 11.000000 0.000000 121.000000 0.000000 0.000000
AppV2 18194.626859 9.000000 0.000000 165.000000 0.000000 0.000000
AppV2 18204.900393 10.000000 0.000000 160.000000 18.000000 18.000000
AppV2 18214.907022 10.000000 0.000000 158.000000 27.000000 27.000000
AppV2 18224.907023 8.000000 0.000000 175.000000 49.000000 49.000000
AppV2 18235.027589 8.000000 0.000000 142.000000 40.000000 40.000000
AppV2 18245.059377 10.000000 0.000000 119.000000 36.000000 36.000000
AppV2 18255.059380 10.000000 0.000000 115.000000 15.000000 15.000000
