mdaV1 12569.760265 3 165 35.444309 2 9 16.658913
mdaV1 12569.760265 3 165 35.444309 2 9 16.658913
mdaV1 13086.569512 3 171 35.444309 2 9 16.658913
mdaV1 13086.569512 3 171 35.444309 2 9 16.658913
mdaV1 13096.569517 3 172 35.444309 2 9 16.658913
mdaV1 13096.569517 3 172 35.444309 2 9 16.658913
mdaV1 13106.569843 3 172 35.444309 3 10 11.295888
mdaV1 13106.569843 3 172 35.444309 3 10 11.295888
mdaV1 13116.569849 3 173 35.444309 3 10 11.295888
mdaV1 13116.569849 3 173 35.444309 3 10 11.295888
mdaV1 13126.937013 3 173 35.444309 3 10 11.295888
mdaV1 13126.937013 3 173 35.444309 3 10 11.295888
mdaV1 13136.937017 3 173 35.444309 3 10 11.295888
mdaV1 13136.937017 3 173 35.444309 3 10 11.295888
mdaV1 13146.937021 3 173 35.444309 3 10 11.295888
mdaV1 13146.937021 3 173 35.444309 3 10 11.295888
mdaV1 13157.569510 3 173 35.444309 3 10 11.295888
mdaV1 13157.569510 3 173 35.444309 3 10 11.295888
mdaV1 13167.569512 3 173 35.444309 3 10 11.295888
mdaV1 13167.569512 3 173 35.444309 3 10 11.295888
mdaV1 13177.569842 3 174 35.444309 3 10 11.295888
mdaV1 13177.569842 3 174 35.444309 3 10 11.295888
mdaV1 13187.569845 3 174 35.444309 3 10 11.295888
mdaV1 13187.569845 3 174 35.444309 3 10 11.295888
mdaV1 13274.975093 3 178 35.444309 3 10 11.295888
mdaV1 13274.975093 3 178 35.444309 3 10 11.295888
mdaV1 13609.897712 4 181 22.671011 3 10 11.295888
mdaV1 13609.897712 4 181 22.671011 3 10 11.295888
mdaV1 13632.293175 4 181 22.671011 3 10 11.295888
mdaV1 13632.293175 4 181 22.671011 3 10 11.295888
mdaV1 13996.451075 4 185 22.671011 3 10 11.295888
mdaV1 13996.451075 4 185 22.671011 3 10 11.295888
mdaV1 14235.038566 4 190 22.671011 3 10 11.295888
mdaV1 14235.038566 4 190 22.671011 3 10 11.295888
mdaV1 14245.475146 4 190 22.671011 3 10 11.295888
mdaV1 14245.475146 4 190 22.671011 3 10 11.295888
mdaV1 14457.025589 4 192 22.671011 3 11 11.295888
mdaV1 14457.025589 4 192 22.671011 3 11 11.295888
mdaV1 14481.208791 4 196 22.671011 4 11 10.859134
mdaV1 14481.208791 4 196 22.671011 4 11 10.859134
mdaV1 14491.466714 4 196 22.671011 4 11 10.859134
mdaV1 14491.466714 4 196 22.671011 4 11 10.859134
mdaV1 14501.466722 4 196 22.671011 4 11 10.859134
mdaV1 14501.466722 4 196 22.671011 4 11 10.859134
mdaV1 14512.400566 4 197 22.671011 4 11 10.859134
mdaV1 14512.400566 4 197 22.671011 4 11 10.859134
mdaV1 14522.400569 4 197 22.671011 4 11 10.859134
mdaV1 14522.400569 4 197 22.671011 4 11 10.859134
mdaV1 14532.400571 4 197 22.671011 4 11 10.859134
mdaV1 14532.400571 4 197 22.671011 4 11 10.859134
mdaV1 14542.466717 4 197 22.671011 4 11 10.859134
mdaV1 14542.466717 4 197 22.671011 4 11 10.859134
mdaV1 14552.466723 4 197 22.671011 4 11 10.859134
mdaV1 14552.466723 4 197 22.671011 4 11 10.859134
mdaV1 14571.124278 4 198 22.671011 4 11 10.859134
mdaV1 14571.124278 4 198 22.671011 4 11 10.859134
mdaV1 14581.466716 4 198 22.671011 4 11 10.859134
mdaV1 14581.466716 4 198 22.671011 4 11 10.859134
mdaV1 14591.466718 4 199 22.671011 4 11 10.859134
mdaV1 14591.466718 4 199 22.671011 4 11 10.859134
mdaV1 14601.466720 4 200 22.671011 4 11 10.859134
mdaV1 14601.466720 4 200 22.671011 4 11 10.859134
mdaV1 14611.466725 4 201 22.671011 4 11 10.859134
mdaV1 14611.466725 4 201 22.671011 4 11 10.859134
mdaV1 14621.670536 4 201 22.671011 4 11 10.859134
mdaV1 14621.670536 4 201 22.671011 4 11 10.859134
mdaV1 14632.124285 4 201 22.671011 4 11 10.859134
mdaV1 14632.124285 4 201 22.671011 4 11 10.859134
mdaV1 14642.390909 4 201 22.671011 4 11 10.859134
mdaV1 14642.390909 4 201 22.671011 4 11 10.859134
mdaV1 14652.670532 4 201 22.671011 4 11 10.859134
mdaV1 14652.670532 4 201 22.671011 4 11 10.859134
mdaV1 14663.390908 5 201 39.531638 4 11 10.859134
mdaV1 14663.390908 5 201 39.531638 4 11 10.859134
mdaV1 14673.390908 5 201 39.531638 4 11 10.859134
mdaV1 14673.390908 5 201 39.531638 4 11 10.859134
mdaV1 14683.390908 5 201 39.531638 4 11 10.859134
mdaV1 14683.390908 5 201 39.531638 4 11 10.859134
mdaV1 14693.390910 5 202 39.531638 4 11 10.859134
mdaV1 14693.390910 5 202 39.531638 4 11 10.859134
mdaV1 14703.390918 5 202 39.531638 4 11 10.859134
mdaV1 14703.390918 5 202 39.531638 4 11 10.859134
mdaV1 14713.670531 5 203 39.531638 4 11 10.859134
mdaV1 14713.670531 5 203 39.531638 4 11 10.859134
mdaV1 14723.670533 5 203 39.531638 4 11 10.859134
mdaV1 14723.670533 5 203 39.531638 4 11 10.859134
mdaV1 14734.390909 5 203 39.531638 4 11 10.859134
mdaV1 14734.390909 5 203 39.531638 4 11 10.859134
mdaV1 14744.390911 5 203 39.531638 4 11 10.859134
mdaV1 14744.390911 5 203 39.531638 4 11 10.859134
mdaV1 14754.390912 5 205 39.531638 4 11 10.859134
mdaV1 14754.390912 5 205 39.531638 4 11 10.859134
mdaV1 14764.390915 5 205 39.531638 4 11 10.859134
mdaV1 14764.390915 5 205 39.531638 4 11 10.859134
mdaV1 14774.531810 5 205 39.531638 4 11 10.859134
mdaV1 14774.531810 5 205 39.531638 4 11 10.859134
mdaV1 14792.932656 5 205 39.531638 4 11 10.859134
mdaV1 14792.932656 5 205 39.531638 4 11 10.859134
mdaV1 14847.932661 5 205 39.531638 4 11 10.859134
mdaV1 14847.932661 5 205 39.531638 4 11 10.859134
mdaV1 15042.319301 5 209 39.531638 4 11 10.859134
mdaV1 15042.319301 5 209 39.531638 4 11 10.859134
mdaV1 15052.427390 5 209 39.531638 4 11 10.859134
mdaV1 15052.427390 5 209 39.531638 4 11 10.859134
mdaV1 15063.319303 5 209 39.531638 4 11 10.859134
mdaV1 15063.319303 5 209 39.531638 4 11 10.859134
mdaV1 15093.418451 5 210 39.531638 4 12 10.859134
mdaV1 15093.418451 5 210 39.531638 4 12 10.859134
mdaV1 15103.848989 5 210 39.531638 5 12 8.857106
mdaV1 15103.848989 5 210 39.531638 5 12 8.857106
mdaV1 15114.418447 5 210 39.531638 5 12 8.857106
mdaV1 15114.418447 5 210 39.531638 5 12 8.857106
mdaV1 15124.418449 5 210 39.531638 5 12 8.857106
mdaV1 15124.418449 5 210 39.531638 5 12 8.857106
mdaV1 15571.615686 5 216 39.531638 5 12 8.857106
mdaV1 15571.615686 5 216 39.531638 5 12 8.857106
mdaV1 15581.615688 5 216 39.531638 5 12 8.857106
mdaV1 15581.615688 5 216 39.531638 5 12 8.857106
mdaV1 15637.766033 5 217 39.531638 5 12 8.857106
mdaV1 15637.766033 5 217 39.531638 5 12 8.857106
mdaV1 15647.766034 5 217 39.531638 5 12 8.857106
mdaV1 15647.766034 5 217 39.531638 5 12 8.857106
mdaV1 15657.828522 5 217 39.531638 5 12 8.857106
mdaV1 15657.828522 5 217 39.531638 5 12 8.857106
mdaV1 15909.926916 5 223 39.531638 5 12 8.857106
mdaV1 15909.926916 5 223 39.531638 5 12 8.857106
mdaV1 15920.584417 5 223 39.531638 5 12 8.857106
mdaV1 15920.584417 5 223 39.531638 5 12 8.857106
mdaV1 15980.300282 5 227 39.531638 5 12 8.857106
mdaV1 15980.300282 5 227 39.531638 5 12 8.857106
mdaV1 15990.300285 5 227 39.531638 5 12 8.857106
mdaV1 15990.300285 5 227 39.531638 5 12 8.857106
mdaV1 16000.926910 5 227 39.531638 5 12 8.857106
mdaV1 16000.926910 5 227 39.531638 5 12 8.857106
mdaV1 16024.400017 5 229 39.531638 5 12 8.857106
mdaV1 16024.400017 5 229 39.531638 5 12 8.857106
mdaV1 16034.831853 5 229 39.531638 5 12 8.857106
mdaV1 16034.831853 5 229 39.531638 5 12 8.857106
mdaV1 16044.831859 5 229 39.531638 5 12 8.857106
mdaV1 16044.831859 5 229 39.531638 5 12 8.857106
mdaV1 16060.400008 5 229 39.531638 5 12 8.857106
mdaV1 16060.400008 5 229 39.531638 5 12 8.857106
mdaV1 16093.447777 5 229 39.531638 5 13 8.857106
mdaV1 16093.447777 5 229 39.531638 5 13 8.857106
mdaV1 16148.447780 5 231 39.531638 6 13 8.288885
mdaV1 16148.447780 5 231 39.531638 6 13 8.288885
mdaV1 16158.634901 5 231 39.531638 6 13 8.288885
mdaV1 16158.634901 5 231 39.531638 6 13 8.288885
mdaV1 16169.231463 5 232 39.531638 6 13 8.288885
mdaV1 16169.231463 5 232 39.531638 6 13 8.288885
mdaV1 16179.231468 5 232 39.531638 6 13 8.288885
mdaV1 16179.231468 5 232 39.531638 6 13 8.288885
mdaV1 16254.231473 5 233 39.531638 6 13 8.288885
mdaV1 16254.231473 5 233 39.531638 6 13 8.288885
mdaV1 16264.811812 5 235 39.531638 6 13 8.288885
