mdaV1 12569.760265 4 165 40.631745 1 9 20.877387
mdaV1 12569.760265 4 165 40.631745 1 9 20.877387
mdaV1 13086.569512 4 171 40.631745 1 9 20.877387
mdaV1 13086.569512 4 171 40.631745 1 9 20.877387
mdaV1 13096.569517 4 172 40.631745 1 9 20.877387
mdaV1 13096.569517 4 172 40.631745 1 9 20.877387
mdaV1 13106.569843 4 172 40.631745 2 10 12.223614
mdaV1 13106.569843 4 172 40.631745 2 10 12.223614
mdaV1 13116.569849 4 173 40.631745 2 10 12.223614
mdaV1 13116.569849 4 173 40.631745 2 10 12.223614
mdaV1 13126.937013 4 173 40.631745 2 10 12.223614
mdaV1 13126.937013 4 173 40.631745 2 10 12.223614
mdaV1 13136.937017 4 173 40.631745 2 10 12.223614
mdaV1 13136.937017 4 173 40.631745 2 10 12.223614
mdaV1 13146.937021 4 173 40.631745 2 10 12.223614
mdaV1 13146.937021 4 173 40.631745 2 10 12.223614
mdaV1 13157.569510 4 173 40.631745 2 10 12.223614
mdaV1 13157.569510 4 173 40.631745 2 10 12.223614
mdaV1 13167.569512 4 173 40.631745 2 10 12.223614
mdaV1 13167.569512 4 173 40.631745 2 10 12.223614
mdaV1 13177.569842 4 174 40.631745 2 10 12.223614
mdaV1 13177.569842 4 174 40.631745 2 10 12.223614
mdaV1 13187.569845 4 174 40.631745 2 10 12.223614
mdaV1 13187.569845 4 174 40.631745 2 10 12.223614
mdaV1 13274.975093 4 178 40.631745 2 10 12.223614
mdaV1 13274.975093 4 178 40.631745 2 10 12.223614
mdaV1 13609.897712 4 181 40.631745 2 10 12.223614
mdaV1 13609.897712 4 181 40.631745 2 10 12.223614
mdaV1 13632.293175 4 181 40.631745 2 10 12.223614
mdaV1 13632.293175 4 181 40.631745 2 10 12.223614
mdaV1 13996.451075 4 185 40.631745 2 10 12.223614
mdaV1 13996.451075 4 185 40.631745 2 10 12.223614
mdaV1 14235.038566 4 190 40.631745 2 10 12.223614
mdaV1 14235.038566 4 190 40.631745 2 10 12.223614
mdaV1 14245.475146 4 190 40.631745 2 10 12.223614
mdaV1 14245.475146 4 190 40.631745 2 10 12.223614
mdaV1 14457.025589 4 192 40.631745 2 11 12.223614
mdaV1 14457.025589 4 192 40.631745 2 11 12.223614
mdaV1 14481.208791 4 196 40.631745 2 11 12.223614
mdaV1 14481.208791 4 196 40.631745 2 11 12.223614
mdaV1 14491.466714 4 196 40.631745 2 11 12.223614
mdaV1 14491.466714 4 196 40.631745 2 11 12.223614
mdaV1 14501.466722 4 196 40.631745 2 11 12.223614
mdaV1 14501.466722 4 196 40.631745 2 11 12.223614
mdaV1 14512.400566 4 197 40.631745 2 11 12.223614
mdaV1 14512.400566 4 197 40.631745 2 11 12.223614
mdaV1 14522.400569 4 197 40.631745 2 11 12.223614
mdaV1 14522.400569 4 197 40.631745 2 11 12.223614
mdaV1 14532.400571 4 197 40.631745 2 11 12.223614
mdaV1 14532.400571 4 197 40.631745 2 11 12.223614
mdaV1 14542.466717 4 197 40.631745 2 11 12.223614
mdaV1 14542.466717 4 197 40.631745 2 11 12.223614
mdaV1 14552.466723 4 197 40.631745 2 11 12.223614
mdaV1 14552.466723 4 197 40.631745 2 11 12.223614
mdaV1 14571.124278 4 198 40.631745 2 11 12.223614
mdaV1 14571.124278 4 198 40.631745 2 11 12.223614
mdaV1 14581.466716 4 198 40.631745 2 11 12.223614
mdaV1 14581.466716 4 198 40.631745 2 11 12.223614
mdaV1 14591.466718 4 199 40.631745 2 11 12.223614
mdaV1 14591.466718 4 199 40.631745 2 11 12.223614
mdaV1 14601.466720 4 200 40.631745 2 11 12.223614
mdaV1 14601.466720 4 200 40.631745 2 11 12.223614
mdaV1 14611.466725 4 201 40.631745 2 11 12.223614
mdaV1 14611.466725 4 201 40.631745 2 11 12.223614
mdaV1 14621.670536 4 201 40.631745 2 11 12.223614
mdaV1 14621.670536 4 201 40.631745 2 11 12.223614
mdaV1 14632.124285 4 201 40.631745 2 11 12.223614
mdaV1 14632.124285 4 201 40.631745 2 11 12.223614
mdaV1 14642.390909 4 201 40.631745 2 11 12.223614
mdaV1 14642.390909 4 201 40.631745 2 11 12.223614
mdaV1 14652.670532 4 201 40.631745 2 11 12.223614
mdaV1 14652.670532 4 201 40.631745 2 11 12.223614
mdaV1 14663.390908 5 201 51.505461 2 11 12.223614
mdaV1 14663.390908 5 201 51.505461 2 11 12.223614
mdaV1 14673.390908 5 201 51.505461 2 11 12.223614
mdaV1 14673.390908 5 201 51.505461 2 11 12.223614
mdaV1 14683.390908 5 201 51.505461 2 11 12.223614
mdaV1 14683.390908 5 201 51.505461 2 11 12.223614
mdaV1 14693.390910 5 202 51.505461 2 11 12.223614
mdaV1 14693.390910 5 202 51.505461 2 11 12.223614
mdaV1 14703.390918 5 202 51.505461 2 11 12.223614
mdaV1 14703.390918 5 202 51.505461 2 11 12.223614
mdaV1 14713.670531 5 203 51.505461 2 11 12.223614
mdaV1 14713.670531 5 203 51.505461 2 11 12.223614
mdaV1 14723.670533 5 203 51.505461 2 11 12.223614
mdaV1 14723.670533 5 203 51.505461 2 11 12.223614
mdaV1 14734.390909 5 203 51.505461 2 11 12.223614
mdaV1 14734.390909 5 203 51.505461 2 11 12.223614
mdaV1 14744.390911 5 203 51.505461 2 11 12.223614
mdaV1 14744.390911 5 203 51.505461 2 11 12.223614
mdaV1 14754.390912 5 205 51.505461 2 11 12.223614
mdaV1 14754.390912 5 205 51.505461 2 11 12.223614
mdaV1 14764.390915 5 205 51.505461 2 11 12.223614
mdaV1 14764.390915 5 205 51.505461 2 11 12.223614
mdaV1 14774.531810 5 205 51.505461 2 11 12.223614
mdaV1 14774.531810 5 205 51.505461 2 11 12.223614
mdaV1 14792.932656 5 205 51.505461 2 11 12.223614
mdaV1 14792.932656 5 205 51.505461 2 11 12.223614
mdaV1 14847.932661 5 205 51.505461 2 11 12.223614
mdaV1 14847.932661 5 205 51.505461 2 11 12.223614
mdaV1 15042.319301 5 209 51.505461 2 11 12.223614
mdaV1 15042.319301 5 209 51.505461 2 11 12.223614
mdaV1 15052.427390 5 209 51.505461 2 11 12.223614
mdaV1 15052.427390 5 209 51.505461 2 11 12.223614
mdaV1 15063.319303 5 209 51.505461 2 11 12.223614
mdaV1 15063.319303 5 209 51.505461 2 11 12.223614
mdaV1 15093.418451 5 210 51.505461 2 12 12.223614
mdaV1 15093.418451 5 210 51.505461 2 12 12.223614
mdaV1 15103.848989 5 210 51.505461 2 12 12.223614
mdaV1 15103.848989 5 210 51.505461 2 12 12.223614
mdaV1 15114.418447 5 210 51.505461 3 12 13.432070
mdaV1 15114.418447 5 210 51.505461 3 12 13.432070
mdaV1 15124.418449 5 210 51.505461 3 12 13.432070
mdaV1 15124.418449 5 210 51.505461 3 12 13.432070
mdaV1 15571.615686 5 216 51.505461 3 12 13.432070
mdaV1 15571.615686 5 216 51.505461 3 12 13.432070
mdaV1 15581.615688 5 216 51.505461 3 12 13.432070
mdaV1 15581.615688 5 216 51.505461 3 12 13.432070
mdaV1 15637.766033 5 217 51.505461 3 12 13.432070
mdaV1 15637.766033 5 217 51.505461 3 12 13.432070
mdaV1 15647.766034 5 217 51.505461 3 12 13.432070
mdaV1 15647.766034 5 217 51.505461 3 12 13.432070
mdaV1 15657.828522 5 217 51.505461 3 12 13.432070
mdaV1 15657.828522 5 217 51.505461 3 12 13.432070
mdaV1 15909.926916 5 223 51.505461 3 12 13.432070
mdaV1 15909.926916 5 223 51.505461 3 12 13.432070
mdaV1 15920.584417 5 223 51.505461 3 12 13.432070
mdaV1 15920.584417 5 223 51.505461 3 12 13.432070
mdaV1 15980.300282 5 227 51.505461 3 12 13.432070
mdaV1 15980.300282 5 227 51.505461 3 12 13.432070
mdaV1 15990.300285 5 227 51.505461 3 12 13.432070
mdaV1 15990.300285 5 227 51.505461 3 12 13.432070
mdaV1 16000.926910 5 227 51.505461 3 12 13.432070
mdaV1 16000.926910 5 227 51.505461 3 12 13.432070
mdaV1 16024.400017 5 229 51.505461 3 12 13.432070
mdaV1 16024.400017 5 229 51.505461 3 12 13.432070
mdaV1 16034.831853 5 229 51.505461 3 12 13.432070
mdaV1 16034.831853 5 229 51.505461 3 12 13.432070
mdaV1 16044.831859 6 229 47.614259 3 12 13.432070
mdaV1 16044.831859 6 229 47.614259 3 12 13.432070
mdaV1 16060.400008 6 229 47.614259 3 12 13.432070
mdaV1 16060.400008 6 229 47.614259 3 12 13.432070
mdaV1 16093.447777 6 229 47.614259 3 13 13.432070
mdaV1 16093.447777 6 229 47.614259 3 13 13.432070
mdaV1 16148.447780 6 231 47.614259 4 13 11.685997
mdaV1 16148.447780 6 231 47.614259 4 13 11.685997
mdaV1 16158.634901 6 231 47.614259 4 13 11.685997
mdaV1 16158.634901 6 231 47.614259 4 13 11.685997
mdaV1 16169.231463 6 232 47.614259 4 13 11.685997
mdaV1 16169.231463 6 232 47.614259 4 13 11.685997
mdaV1 16179.231468 6 232 47.614259 4 13 11.685997
mdaV1 16179.231468 6 232 47.614259 4 13 11.685997
mdaV1 16254.231473 6 233 47.614259 4 13 11.685997
mdaV1 16254.231473 6 233 47.614259 4 13 11.685997
mdaV1 16264.811812 6 235 47.614259 4 13 11.685997
