AppV1 732.282802 21.000000 0.000000 63711.000000 0.000000 3591.000000
AppV1 742.284841 20.000000 0.000000 64620.000000 0.000000 3606.000000
AppV1 752.319592 21.000000 0.000000 65238.000000 0.000000 3619.000000
AppV1 762.319596 17.000000 0.000000 65764.000000 0.000000 3642.000000
AppV1 772.319596 18.000000 0.000000 66256.000000 0.000000 3674.000000
AppV1 782.319600 16.000000 0.000000 66732.000000 0.000000 3699.000000
AppV1 792.402929 14.000000 0.000000 67277.000000 0.000000 3733.000000
AppV1 802.402934 15.000000 0.000000 67816.000000 0.000000 3771.000000
AppV1 812.442430 15.000000 0.000000 68403.000000 0.000000 3840.000000
AppV1 822.605573 15.000000 0.000000 68887.000000 0.000000 3915.000000
AppV1 832.606533 16.000000 0.000000 69492.000000 0.000000 3999.000000
AppV1 842.714772 16.000000 0.000000 70182.000000 0.000000 4088.000000
AppV1 852.858852 15.000000 0.000000 70905.000000 0.000000 4155.000000
AppV1 862.858853 16.000000 0.000000 71596.000000 0.000000 4209.000000
AppV1 872.858855 17.000000 0.000000 72249.000000 0.000000 4256.000000
AppV1 882.867671 19.000000 0.000000 72945.000000 0.000000 4337.000000
AppV1 893.072697 19.000000 0.000000 73757.000000 0.000000 4412.000000
AppV1 903.078462 18.000000 0.000000 74475.000000 0.000000 4420.000000
AppV1 913.081566 20.000000 0.000000 75287.000000 0.000000 4433.000000
AppV1 923.081570 17.000000 0.000000 75885.000000 0.000000 4444.000000
AppV1 933.081573 19.000000 0.000000 76603.000000 0.000000 4444.000000
AppV1 943.098974 19.000000 0.000000 77473.000000 0.000000 4444.000000
AppV1 953.098974 20.000000 0.000000 78501.000000 0.000000 4452.000000
AppV1 963.098977 16.000000 0.000000 79477.000000 0.000000 4523.000000
AppV1 973.098980 15.000000 0.000000 80180.000000 0.000000 4559.000000
AppV1 983.203842 12.000000 0.000000 80640.000000 0.000000 4609.000000
AppV1 993.203842 14.000000 0.000000 80994.000000 0.000000 4659.000000
AppV1 1003.203845 15.000000 0.000000 81441.000000 0.000000 4711.000000
AppV1 1013.203846 17.000000 0.000000 81960.000000 0.000000 4775.000000
AppV1 1023.203847 16.000000 0.000000 82497.000000 0.000000 4830.000000
AppV1 1033.332978 16.000000 0.000000 83009.000000 0.000000 4893.000000
AppV1 1043.332981 15.000000 0.000000 83601.000000 0.000000 4971.000000
AppV1 1053.332981 16.000000 0.000000 84191.000000 0.000000 5045.000000
AppV1 1063.386360 18.000000 0.000000 84802.000000 0.000000 5107.000000
AppV1 1073.386740 19.000000 0.000000 85612.000000 0.000000 5164.000000
AppV1 1083.386740 21.000000 0.000000 86713.000000 0.000000 5231.000000
AppV1 1093.393259 22.000000 0.000000 88158.000000 0.000000 5295.000000
AppV1 1103.439871 21.000000 0.000000 89550.000000 0.000000 5378.000000
AppV1 1113.439875 20.000000 0.000000 90520.000000 0.000000 5497.000000
AppV1 1123.439879 20.000000 0.000000 91622.000000 0.000000 5644.000000
AppV1 1133.439880 21.000000 0.000000 92732.000000 0.000000 5773.000000
AppV1 1143.482923 21.000000 0.000000 93825.000000 0.000000 5904.000000
