AppV1 722.253270 21.000000 708.000000 62300.000000 2979.000000 3581.000000
AppV1 732.282802 21.000000 728.000000 63711.000000 2989.000000 3591.000000
AppV1 742.284841 20.000000 777.000000 64620.000000 3001.000000 3606.000000
AppV1 752.319592 21.000000 778.000000 65238.000000 3011.000000 3619.000000
AppV1 762.319596 17.000000 811.000000 65764.000000 3033.000000 3642.000000
AppV1 772.319596 18.000000 830.000000 66256.000000 3063.000000 3674.000000
AppV1 782.319600 16.000000 866.000000 66732.000000 3088.000000 3699.000000
AppV1 792.402929 14.000000 909.000000 67277.000000 3117.000000 3733.000000
AppV1 802.402934 15.000000 927.000000 67816.000000 3153.000000 3771.000000
AppV1 812.442430 15.000000 928.000000 68403.000000 3218.000000 3840.000000
AppV1 822.605573 15.000000 935.000000 68887.000000 3292.000000 3915.000000
AppV1 832.606533 16.000000 941.000000 69492.000000 3374.000000 3999.000000
AppV1 842.714772 16.000000 943.000000 70182.000000 3463.000000 4088.000000
AppV1 852.858852 15.000000 943.000000 70905.000000 3530.000000 4155.000000
AppV1 862.858853 16.000000 946.000000 71596.000000 3556.000000 4209.000000
AppV1 872.858855 17.000000 949.000000 72249.000000 3573.000000 4256.000000
AppV1 882.867671 19.000000 950.000000 72945.000000 3603.000000 4337.000000
AppV1 893.072697 19.000000 959.000000 73757.000000 3604.000000 4412.000000
AppV1 903.078462 18.000000 964.000000 74475.000000 3612.000000 4420.000000
AppV1 913.081566 20.000000 967.000000 75287.000000 3624.000000 4433.000000
AppV1 923.081570 17.000000 973.000000 75885.000000 3634.000000 4444.000000
AppV1 933.081573 19.000000 1002.000000 76603.000000 3634.000000 4444.000000
AppV1 943.098974 19.000000 1011.000000 77473.000000 3634.000000 4444.000000
AppV1 953.098974 20.000000 1011.000000 78501.000000 3634.000000 4452.000000
AppV1 963.098977 16.000000 1011.000000 79477.000000 3668.000000 4523.000000
AppV1 973.098980 15.000000 1012.000000 80180.000000 3704.000000 4559.000000
AppV1 983.203842 12.000000 1012.000000 80640.000000 3746.000000 4609.000000
AppV1 993.203842 14.000000 1017.000000 80994.000000 3791.000000 4659.000000
AppV1 1003.203845 15.000000 1020.000000 81441.000000 3842.000000 4711.000000
AppV1 1013.203846 17.000000 1024.000000 81960.000000 3904.000000 4775.000000
AppV1 1023.203847 16.000000 1025.000000 82497.000000 3942.000000 4830.000000
AppV1 1033.332978 16.000000 1025.000000 83009.000000 4002.000000 4893.000000
AppV1 1043.332981 15.000000 1031.000000 83601.000000 4067.000000 4971.000000
AppV1 1053.332981 16.000000 1031.000000 84191.000000 4127.000000 5045.000000
AppV1 1063.386360 18.000000 1038.000000 84802.000000 4189.000000 5107.000000
AppV1 1073.386740 19.000000 1051.000000 85612.000000 4243.000000 5164.000000
AppV1 1083.386740 21.000000 1056.000000 86713.000000 4307.000000 5231.000000
AppV1 1093.393259 22.000000 1086.000000 88158.000000 4361.000000 5295.000000
AppV1 1103.439871 21.000000 1102.000000 89579.000000 4404.000000 5349.000000
AppV1 1113.439875 20.000000 1140.000000 90590.000000 4448.000000 5427.000000
AppV1 1123.439879 20.000000 1145.000000 91692.000000 4479.000000 5574.000000
AppV1 1133.439880 21.000000 1167.000000 92802.000000 4502.000000 5703.000000
AppV1 1143.482923 21.000000 1206.000000 93895.000000 4529.000000 5834.000000
AppV1 1153.482927 22.000000 1219.000000 95032.000000 4569.000000 5970.000000
AppV1 1163.510188 24.000000 1250.000000 96432.000000 4611.000000 6115.000000
AppV1 1173.510197 24.000000 1259.000000 98312.000000 4651.000000 6264.000000
AppV1 1183.522171 25.000000 1282.000000 100554.000000 4674.000000 6328.000000
AppV1 1193.522174 24.000000 1296.000000 102638.000000 4675.000000 6330.000000
AppV1 1203.522175 26.000000 1306.000000 104724.000000 4675.000000 6330.000000
AppV1 1213.522182 25.000000 1327.000000 106660.000000 4675.000000 6330.000000
AppV1 1223.522182 24.000000 1351.000000 108466.000000 4675.000000 6330.000000
AppV1 1233.583659 23.000000 1416.000000 110025.000000 4675.000000 6330.000000
AppV1 1243.588009 23.000000 1449.000000 111526.000000 4761.000000 6416.000000
AppV1 1253.588014 20.000000 1473.000000 112756.000000 4802.000000 6457.000000
AppV1 1263.603176 20.000000 1503.000000 113482.000000 4802.000000 6457.000000
AppV1 1273.640065 21.000000 1517.000000 114233.000000 4802.000000 6457.000000
AppV1 1283.640068 19.000000 1530.000000 114961.000000 4802.000000 6457.000000
AppV1 1293.795199 17.000000 1550.000000 115502.000000 4802.000000 6457.000000
AppV1 1303.795209 19.000000 1550.000000 116022.000000 4802.000000 6457.000000
AppV1 1313.859201 17.000000 1555.000000 116554.000000 4802.000000 6457.000000
AppV1 1323.859202 18.000000 1579.000000 117082.000000 4802.000000 6457.000000
AppV1 1333.859211 18.000000 1579.000000 117485.000000 4802.000000 6457.000000
AppV1 1343.859212 18.000000 1589.000000 118031.000000 4802.000000 6457.000000
AppV1 1353.884474 18.000000 1608.000000 118624.000000 4802.000000 6457.000000
AppV1 1363.995873 18.000000 1623.000000 119454.000000 4827.000000 6482.000000
AppV1 1373.995876 18.000000 1628.000000 120116.000000 4870.000000 6525.000000
AppV1 1384.038624 17.000000 1628.000000 120704.000000 4915.000000 6575.000000
AppV1 1394.038628 18.000000 1642.000000 121313.000000 4965.000000 6625.000000
AppV1 1404.038635 20.000000 1659.000000 121981.000000 5007.000000 6667.000000
AppV1 1414.046420 18.000000 1678.000000 122626.000000 5056.000000 6716.000000
AppV1 1424.046420 18.000000 1686.000000 123062.000000 5087.000000 6747.000000
AppV1 1434.062115 17.000000 1686.000000 123617.000000 5131.000000 6791.000000
AppV1 1444.112795 16.000000 1686.000000 124191.000000 5177.000000 6837.000000
AppV1 1454.112799 15.000000 1689.000000 124769.000000 5208.000000 6883.000000
AppV1 1464.112803 16.000000 1706.000000 125221.000000 5226.000000 6916.000000
AppV1 1474.112807 18.000000 1709.000000 125754.000000 5269.000000 6959.000000
AppV1 1484.124690 18.000000 1713.000000 126412.000000 5299.000000 6989.000000
AppV1 1494.124693 18.000000 1734.000000 127043.000000 5313.000000 7009.000000
AppV1 1504.124693 19.000000 1744.000000 127798.000000 5360.000000 7056.000000
AppV1 1514.124696 20.000000 1771.000000 128726.000000 5417.000000 7117.000000
AppV1 1524.157797 18.000000 1779.000000 129672.000000 5462.000000 7162.000000
AppV1 1534.177886 18.000000 1779.000000 130903.000000 5517.000000 7217.000000
AppV1 1544.414478 16.000000 1797.000000 131918.000000 5542.000000 7242.000000
AppV1 1554.414480 17.000000 1800.000000 132665.000000 5542.000000 7242.000000
AppV1 1564.414480 18.000000 1800.000000 133405.000000 5542.000000 7242.000000
AppV1 1574.414490 19.000000 1812.000000 134266.000000 5542.000000 7242.000000
AppV1 1584.414490 18.000000 1813.000000 134986.000000 5542.000000 7242.000000
AppV1 1594.516904 19.000000 1818.000000 135723.000000 5542.000000 7242.000000
AppV1 1604.527054 17.000000 1818.000000 136334.000000 5542.000000 7242.000000
AppV1 1614.527060 16.000000 1822.000000 136858.000000 5542.000000 7242.000000
AppV1 1624.527061 16.000000 1827.000000 137425.000000 5542.000000 7242.000000
AppV1 1634.540988 14.000000 1837.000000 137826.000000 5542.000000 7242.000000
AppV1 1644.548541 16.000000 1839.000000 138112.000000 5557.000000 7257.000000
AppV1 1654.697346 14.000000 1840.000000 138464.000000 5577.000000 7277.000000
AppV1 1664.753204 15.000000 1840.000000 138793.000000 5600.000000 7300.000000
AppV1 1674.782752 14.000000 1840.000000 139153.000000 5623.000000 7324.000000
AppV1 1684.782754 14.000000 1848.000000 139498.000000 5623.000000 7324.000000
AppV1 1694.782754 15.000000 1850.000000 139965.000000 5623.000000 7324.000000
AppV1 1704.782756 17.000000 1856.000000 140602.000000 5623.000000 7324.000000
AppV1 1714.782756 17.000000 1861.000000 141314.000000 5623.000000 7324.000000
AppV1 1724.829416 16.000000 1861.000000 142094.000000 5623.000000 7324.000000
AppV1 1734.864129 16.000000 1868.000000 142864.000000 5623.000000 7324.000000
AppV1 1744.864132 18.000000 1890.000000 143680.000000 5623.000000 7324.000000
AppV1 1754.864136 18.000000 1891.000000 144444.000000 5623.000000 7324.000000
AppV1 1764.864136 19.000000 1898.000000 145499.000000 5623.000000 7324.000000
AppV1 1774.920437 20.000000 1902.000000 146597.000000 5623.000000 7324.000000
AppV1 1784.985385 21.000000 1920.000000 148009.000000 5650.000000 7358.000000
AppV1 1795.007416 21.000000 1928.000000 149461.000000 5695.000000 7404.000000
AppV1 1805.018961 21.000000 1940.000000 150830.000000 5736.000000 7448.000000
AppV1 1815.018964 21.000000 2001.000000 152273.000000 5787.000000 7505.000000
AppV1 1825.177485 22.000000 2009.000000 153501.000000 5867.000000 7585.000000
AppV1 1835.177492 23.000000 2039.000000 154475.000000 5939.000000 7658.000000
AppV1 1845.196834 20.000000 2067.000000 155525.000000 6011.000000 7732.000000
AppV1 1855.196842 19.000000 2096.000000 156394.000000 6067.000000 7790.000000
AppV1 1865.254660 17.000000 2110.000000 157280.000000 6138.000000 7865.000000
AppV1 1875.260580 17.000000 2110.000000 158114.000000 6188.000000 7918.000000
AppV1 1885.260582 16.000000 2111.000000 159033.000000 6251.000000 7984.000000
AppV1 1895.290975 16.000000 2112.000000 159981.000000 6317.000000 8051.000000
AppV1 1905.290979 16.000000 2113.000000 160717.000000 6377.000000 8114.000000
AppV1 1915.291657 17.000000 2133.000000 161376.000000 6427.000000 8164.000000
AppV1 1925.497056 17.000000 2136.000000 161881.000000 6491.000000 8260.000000
AppV1 1935.497059 17.000000 2136.000000 162342.000000 6559.000000 8383.000000
AppV1 1945.497066 16.000000 2136.000000 162755.000000 6675.000000 8508.000000
AppV1 1955.545706 16.000000 2136.000000 163206.000000 6797.000000 8646.000000
AppV1 1965.646536 15.000000 2136.000000 163811.000000 6892.000000 8800.000000
AppV1 1975.646539 16.000000 2142.000000 164285.000000 7009.000000 8918.000000
AppV1 1985.646541 18.000000 2142.000000 164849.000000 7113.000000 9028.000000
AppV1 1995.711859 17.000000 2151.000000 165650.000000 7230.000000 9156.000000
AppV1 2005.711862 15.000000 2176.000000 166399.000000 7310.000000 9237.000000
AppV1 2015.711866 16.000000 2176.000000 167046.000000 7341.000000 9271.000000
AppV1 2025.793733 17.000000 2176.000000 167861.000000 7359.000000 9290.000000
AppV1 2035.793738 19.000000 2179.000000 168891.000000 7371.000000 9303.000000
AppV1 2045.868208 19.000000 2189.000000 169999.000000 7392.000000 9324.000000
AppV1 2055.896082 19.000000 2201.000000 170794.000000 7404.000000 9336.000000
AppV1 2065.896106 19.000000 2209.000000 171541.000000 7434.000000 9368.000000
AppV1 2075.936887 20.000000 2215.000000 172370.000000 7491.000000 9425.000000
AppV1 2085.936896 21.000000 2242.000000 173387.000000 7535.000000 9469.000000
AppV1 2095.956364 20.000000 2284.000000 174234.000000 7542.000000 9477.000000
AppV1 2105.956368 20.000000 2290.000000 174978.000000 7542.000000 9477.000000
AppV1 2115.956371 18.000000 2290.000000 175692.000000 7542.000000 9477.000000
AppV1 2125.968624 17.000000 2310.000000 176401.000000 7542.000000 9477.000000
AppV1 2135.968625 14.000000 2310.000000 176962.000000 7542.000000 9477.000000
AppV1 2146.021749 15.000000 2313.000000 177331.000000 7542.000000 9477.000000
AppV1 2156.035219 15.000000 2313.000000 177720.000000 7542.000000 9477.000000
AppV1 2166.035223 17.000000 2313.000000 178183.000000 7542.000000 9477.000000
AppV1 2176.035226 16.000000 2324.000000 178738.000000 7542.000000 9477.000000
AppV1 2186.043671 16.000000 2328.000000 179212.000000 7542.000000 9477.000000
AppV1 2196.080181 17.000000 2328.000000 179628.000000 7542.000000 9477.000000
AppV1 2206.080187 16.000000 2337.000000 180060.000000 7542.000000 9477.000000
AppV1 2216.111963 16.000000 2343.000000 180538.000000 7548.000000 9487.000000
AppV1 2226.137575 16.000000 2358.000000 181089.000000 7585.000000 9531.000000
AppV1 2236.137578 16.000000 2360.000000 181725.000000 7635.000000 9582.000000
AppV1 2246.398396 16.000000 2364.000000 182337.000000 7693.000000 9641.000000
AppV1 2256.441109 16.000000 2371.000000 182964.000000 7744.000000 9694.000000
AppV1 2266.441109 18.000000 2377.000000 183688.000000 7812.000000 9782.000000
AppV1 2276.441116 18.000000 2392.000000 184551.000000 7877.000000 9855.000000
AppV1 2286.441117 19.000000 2470.000000 185602.000000 7925.000000 9915.000000
AppV1 2296.459334 20.000000 2540.000000 186683.000000 7966.000000 9985.000000
AppV1 2306.460833 17.000000 2548.000000 187555.000000 8031.000000 10050.000000
AppV1 2316.460837 18.000000 2549.000000 188143.000000 8063.000000 10090.000000
AppV1 2326.460839 20.000000 2560.000000 188795.000000 8103.000000 10130.000000
AppV1 2336.519583 19.000000 2573.000000 189502.000000 8140.000000 10172.000000
AppV1 2346.555933 19.000000 2591.000000 190121.000000 8177.000000 10210.000000
AppV1 2356.555937 19.000000 2630.000000 190695.000000 8235.000000 10270.000000
AppV1 2366.671800 18.000000 2636.000000 191108.000000 8266.000000 10306.000000
AppV1 2376.671802 17.000000 2649.000000 191536.000000 8298.000000 10338.000000
AppV1 2386.671808 19.000000 2675.000000 192145.000000 8339.000000 10379.000000
AppV1 2396.713349 19.000000 2711.000000 192869.000000 8389.000000 10429.000000
AppV1 2406.745384 18.000000 2716.000000 193599.000000 8435.000000 10475.000000
AppV1 2416.878993 17.000000 2716.000000 194362.000000 8492.000000 10532.000000
