mdaV2 1784.985385 0 251 0.000000 0 14 0.000000
mdaV2 1795.007416 0 252 0.000000 0 14 0.000000
mdaV2 1805.018961 0 253 0.000000 0 14 0.000000
mdaV2 1815.018964 0 254 0.000000 0 14 0.000000
mdaV2 1825.177485 0 256 0.000000 0 14 0.000000
mdaV2 1835.177492 0 258 0.000000 0 14 0.000000
mdaV2 1845.196834 0 259 0.000000 0 14 0.000000
mdaV2 1855.196842 0 261 0.000000 0 14 0.000000
mdaV2 1865.254660 0 262 0.000000 0 14 0.000000
mdaV2 1875.260580 0 263 0.000000 0 14 0.000000
mdaV2 1885.260582 0 265 0.000000 0 14 0.000000
mdaV2 1895.290975 0 267 0.000000 0 14 0.000000
mdaV2 1905.290979 0 268 0.000000 0 14 0.000000
mdaV2 1915.291657 0 270 0.000000 0 14 0.000000
mdaV2 1925.497056 0 271 0.000000 0 15 0.000000
mdaV2 1935.497059 0 272 0.000000 0 15 0.000000
mdaV2 1945.497066 0 274 0.000000 0 15 0.000000
mdaV2 1955.545706 0 276 0.000000 0 15 0.000000
mdaV2 1965.646536 0 276 0.000000 0 15 0.000000
mdaV2 1975.646539 0 278 0.000000 0 15 0.000000
mdaV2 1985.646541 0 280 0.000000 0 15 0.000000
mdaV2 1995.711859 0 281 0.000000 0 15 0.000000
mdaV2 2005.711862 0 283 0.000000 0 15 0.000000
mdaV2 2015.711866 0 284 0.000000 0 15 0.000000
mdaV2 2025.793733 0 285 0.000000 0 15 0.000000
mdaV2 2035.793738 0 287 0.000000 0 15 0.000000
mdaV2 2045.868208 0 288 0.000000 0 15 0.000000
mdaV2 2055.896082 0 289 0.000000 0 15 0.000000
mdaV2 2065.896106 0 290 0.000000 0 16 0.000000
mdaV2 2075.936887 0 291 0.000000 0 16 0.000000
mdaV2 2085.936896 0 292 0.000000 0 16 0.000000
mdaV2 2095.956364 0 294 0.000000 0 16 0.000000
mdaV2 2105.956368 0 295 0.000000 0 16 0.000000
mdaV2 2115.956371 0 296 0.000000 0 16 0.000000
mdaV2 2125.968624 0 298 0.000000 0 16 0.000000
mdaV2 2135.968625 0 300 0.000000 0 16 0.000000
mdaV2 2146.021749 0 301 0.000000 0 16 0.000000
mdaV2 2156.035219 0 303 0.000000 0 16 0.000000
mdaV2 2166.035223 0 305 0.000000 0 16 0.000000
mdaV2 2176.035226 0 306 0.000000 0 16 0.000000
mdaV2 2186.043671 0 308 0.000000 0 16 0.000000
mdaV2 2196.080181 0 308 0.000000 0 17 0.000000
mdaV2 2206.080187 0 310 0.000000 0 17 0.000000
mdaV2 2216.111963 0 312 0.000000 0 17 0.000000
mdaV2 2226.137575 0 313 0.000000 0 17 0.000000
mdaV2 2236.137578 0 315 0.000000 0 17 0.000000
mdaV2 2246.398396 0 316 0.000000 0 17 0.000000
mdaV2 2256.441109 0 317 0.000000 0 17 0.000000
mdaV2 2266.441109 0 319 0.000000 0 17 0.000000
mdaV2 2276.441116 0 320 0.000000 0 17 0.000000
mdaV2 2286.441117 0 321 0.000000 0 17 0.000000
mdaV2 2296.459334 0 323 0.000000 0 17 0.000000
mdaV2 2306.460833 0 325 0.000000 0 17 0.000000
mdaV2 2316.460837 0 326 0.000000 0 17 0.000000
mdaV2 2326.460839 0 327 0.000000 0 18 0.000000
mdaV2 2336.519583 0 328 0.000000 0 18 0.000000
mdaV2 2346.555933 0 330 0.000000 0 18 0.000000
mdaV2 2356.555937 0 332 0.000000 0 18 0.000000
mdaV2 2366.671800 0 333 0.000000 0 18 0.000000
mdaV2 2376.671802 0 335 0.000000 0 18 0.000000
mdaV2 2386.671808 0 337 0.000000 0 18 0.000000
mdaV2 2396.713349 0 338 0.000000 0 18 0.000000
mdaV2 2406.745384 0 340 0.000000 0 18 0.000000
mdaV2 2416.878993 0 341 0.000000 0 18 0.000000
