AppV1 341.450382 18.000000 0.000000 1133.000000 0.000000 72.000000
AppV1 351.459640 16.000000 0.000000 1278.000000 0.000000 98.000000
AppV1 361.459640 17.000000 0.000000 1045.000000 0.000000 82.000000
AppV1 371.493260 18.000000 0.000000 1087.000000 0.000000 107.000000
AppV1 381.632715 19.000000 0.000000 1005.000000 0.000000 110.000000
AppV1 391.632717 19.000000 0.000000 853.000000 0.000000 93.000000
AppV1 401.632721 20.000000 0.000000 659.000000 0.000000 56.000000
AppV1 411.632721 19.000000 0.000000 750.000000 0.000000 57.000000
AppV1 421.632721 21.000000 0.000000 1041.000000 0.000000 26.000000
AppV1 431.666734 22.000000 0.000000 1221.000000 0.000000 20.000000
AppV1 441.735493 18.000000 0.000000 1031.000000 0.000000 17.000000
AppV1 451.735494 18.000000 0.000000 893.000000 0.000000 30.000000
AppV1 461.735494 19.000000 0.000000 940.000000 0.000000 23.000000
AppV1 471.735500 20.000000 0.000000 834.000000 0.000000 25.000000
AppV1 481.735500 20.000000 0.000000 903.000000 0.000000 9.000000
AppV1 491.735500 18.000000 0.000000 894.000000 0.000000 39.000000
AppV1 501.772187 18.000000 0.000000 776.000000 0.000000 38.000000
AppV1 511.787975 19.000000 0.000000 838.000000 0.000000 46.000000
AppV1 521.787982 20.000000 0.000000 961.000000 0.000000 31.000000
AppV1 531.798876 19.000000 0.000000 1130.000000 0.000000 38.000000
AppV1 541.798877 20.000000 0.000000 1263.000000 0.000000 80.000000
AppV1 551.798882 19.000000 0.000000 1178.000000 0.000000 33.000000
AppV1 561.798883 20.000000 0.000000 1230.000000 0.000000 26.000000
AppV1 571.814306 20.000000 0.000000 1348.000000 0.000000 33.000000
AppV1 581.879237 17.000000 0.000000 1017.000000 0.000000 47.000000
AppV1 591.879239 17.000000 0.000000 1051.000000 0.000000 70.000000
AppV1 601.879240 18.000000 0.000000 889.000000 0.000000 77.000000
AppV1 611.969231 17.000000 0.000000 754.000000 0.000000 7.000000
AppV1 621.969241 17.000000 0.000000 902.000000 0.000000 0.000000
AppV1 631.969243 19.000000 0.000000 901.000000 0.000000 0.000000
AppV1 642.123447 17.000000 0.000000 1252.000000 0.000000 0.000000
AppV1 652.145551 17.000000 0.000000 1101.000000 0.000000 0.000000
AppV1 662.187076 17.000000 0.000000 963.000000 0.000000 0.000000
AppV1 672.187076 19.000000 0.000000 955.000000 0.000000 0.000000
AppV1 682.249110 19.000000 0.000000 792.000000 0.000000 7.000000
AppV1 692.249111 18.000000 0.000000 836.000000 0.000000 10.000000
AppV1 702.249114 18.000000 0.000000 781.000000 0.000000 10.000000
AppV1 712.253265 19.000000 0.000000 911.000000 0.000000 10.000000
AppV1 722.253270 21.000000 0.000000 956.000000 0.000000 10.000000
AppV1 732.282802 21.000000 0.000000 1411.000000 0.000000 10.000000
AppV1 742.284841 20.000000 0.000000 909.000000 0.000000 15.000000
AppV1 752.319592 21.000000 0.000000 618.000000 0.000000 13.000000
AppV1 762.319596 17.000000 0.000000 526.000000 0.000000 23.000000
AppV1 772.319596 18.000000 0.000000 492.000000 0.000000 32.000000
AppV1 782.319600 16.000000 0.000000 476.000000 0.000000 25.000000
AppV1 792.402929 14.000000 0.000000 545.000000 0.000000 34.000000
AppV1 802.402934 15.000000 0.000000 539.000000 0.000000 38.000000
AppV1 812.442430 15.000000 0.000000 587.000000 0.000000 69.000000
AppV1 822.605573 15.000000 0.000000 484.000000 0.000000 75.000000
AppV1 832.606533 16.000000 0.000000 605.000000 0.000000 84.000000
AppV1 842.714772 16.000000 0.000000 690.000000 0.000000 89.000000
AppV1 852.858852 15.000000 0.000000 723.000000 0.000000 67.000000
AppV1 862.858853 16.000000 0.000000 691.000000 0.000000 54.000000
AppV1 872.858855 17.000000 0.000000 653.000000 0.000000 47.000000
AppV1 882.867671 19.000000 0.000000 696.000000 0.000000 81.000000
AppV1 893.072697 19.000000 0.000000 812.000000 0.000000 75.000000
AppV1 903.078462 18.000000 0.000000 718.000000 0.000000 8.000000
AppV1 913.081566 20.000000 0.000000 812.000000 0.000000 13.000000
AppV1 923.081570 17.000000 0.000000 598.000000 0.000000 11.000000
AppV1 933.081573 19.000000 0.000000 718.000000 0.000000 0.000000
AppV1 943.098974 19.000000 0.000000 870.000000 0.000000 0.000000
AppV1 953.098974 20.000000 0.000000 1028.000000 0.000000 8.000000
AppV1 963.098977 16.000000 0.000000 976.000000 0.000000 71.000000
AppV1 973.098980 15.000000 0.000000 703.000000 0.000000 36.000000
AppV1 983.203842 12.000000 0.000000 460.000000 0.000000 50.000000
AppV1 993.203842 14.000000 0.000000 354.000000 0.000000 50.000000
AppV1 1003.203845 15.000000 0.000000 447.000000 0.000000 52.000000
AppV1 1013.203846 17.000000 0.000000 519.000000 0.000000 64.000000
AppV1 1023.203847 16.000000 0.000000 537.000000 0.000000 55.000000
AppV1 1033.332978 16.000000 0.000000 512.000000 0.000000 63.000000
AppV1 1043.332981 15.000000 0.000000 592.000000 0.000000 78.000000
AppV1 1053.332981 16.000000 0.000000 590.000000 0.000000 74.000000
AppV1 1063.386360 18.000000 0.000000 611.000000 0.000000 62.000000
AppV1 1073.386740 19.000000 0.000000 810.000000 0.000000 57.000000
AppV1 1083.386740 21.000000 0.000000 1101.000000 0.000000 67.000000
AppV1 1093.393259 22.000000 0.000000 1445.000000 0.000000 64.000000
AppV1 1103.439871 21.000000 0.000000 1421.000000 0.000000 54.000000
AppV1 1113.439875 20.000000 0.000000 1057.000000 0.000000 32.000000
AppV1 1123.439879 20.000000 0.000000 1204.000000 0.000000 45.000000
AppV1 1133.439880 21.000000 0.000000 1130.000000 0.000000 109.000000
AppV1 1143.482923 21.000000 0.000000 1093.000000 0.000000 131.000000
